candidate_id,formula_family,data_theme,score,action,gate_reasons,quality_component,risk_penalty,crowding_penalty,novelty_component,feasibility_component,sharpe,fitness,turnover,drawdown,margin_bps,self_correlation,novelty,active_similarity,family_saturation,oos_decay,coverage,complexity,operator_count,validation_window,notes
C0094,liquidity_need,price_volume,0.3372,block,oos_decay_risk,0.8951,0.3874,0.5557,0.4402,-0.0549,0.96,0.89,0.24,0.069,4.5,0.34,0.79,0.39,0.39,0.44,0.81,0.53,7,recent_family_holdout,needs refinement before promotion
C0072,liquidity_need,price_volume,0.3175,block,weak_sharpe;thin_margin,0.7566,0.3554,0.4676,0.2173,0.1665,0.71,0.75,0.44,0.026,4.0,0.35,0.39,0.28,0.26,0.23,0.93,0.62,6,recent_family_holdout,promising if novelty survives family holdout
C0102,event_pressure,news_event,0.3134,block,weak_sharpe;thin_margin,0.7477,0.3004,0.4758,0.1697,0.1723,0.63,0.87,0.26,0.037,3.6,0.38,0.30,0.31,0.18,0.31,0.96,0.52,8,recent_family_holdout,promising if novelty survives family holdout
C0096,quality_revision,fundamental,0.2933,block,oos_decay_risk,0.8595,0.5806,0.2757,0.3270,-0.0369,0.89,0.84,0.53,0.053,4.4,0.21,0.58,0.17,0.14,0.61,0.91,0.67,8,recent_family_holdout,needs refinement before promotion
C0084,options_pressure,derivatives,0.2827,block,weak_sharpe,0.7677,0.4159,0.3997,0.1831,0.1476,0.77,0.70,0.50,0.038,4.4,0.15,0.33,0.46,0.21,0.22,0.82,0.76,8,recent_family_holdout,promising if novelty survives family holdout
C0209,volume_reversal,price_volume,0.2745,block,oos_decay_risk;complexity_without_edge,0.9597,0.5113,0.5340,0.3959,-0.0358,1.07,0.92,0.36,0.047,4.6,0.38,0.71,0.39,0.23,0.64,0.91,0.91,10,recent_family_holdout,needs refinement before promotion
C0040,options_pressure,derivatives,0.2661,block,oos_decay_risk;coverage_gap,1.1128,0.4558,0.5998,0.2862,-0.0772,1.33,1.09,0.27,0.049,5.5,0.40,0.51,0.36,0.44,0.67,0.68,0.64,7,recent_family_holdout,needs refinement before promotion
C0081,quality_revision,fundamental,0.2599,block,weak_sharpe,0.7719,0.3682,0.6637,0.3746,0.1453,0.80,0.72,0.37,0.057,4.1,0.38,0.67,0.50,0.45,0.20,0.81,0.74,9,recent_family_holdout,promising if novelty survives family holdout
C0038,analyst_revision,estimates,0.2507,block,weak_sharpe;weak_fitness;thin_margin,0.6518,0.3113,0.7051,0.4502,0.1651,0.58,0.61,0.34,0.059,3.6,0.46,0.80,0.47,0.46,0.10,0.92,0.62,6,recent_family_holdout,promising if novelty survives family holdout
C0196,volume_reversal,price_volume,0.2507,block,thin_margin;turnover_risk,0.8908,0.4924,0.6599,0.3360,0.1762,1.00,0.89,0.62,0.052,3.6,0.36,0.60,0.47,0.53,0.24,0.98,0.29,5,recent_family_holdout,promising if novelty survives family holdout
C0029,event_pressure,news_event,0.2402,block,thin_margin;oos_decay_risk,0.8502,0.3693,0.5435,0.3394,-0.0366,0.86,0.91,0.13,0.072,4.0,0.43,0.61,0.33,0.25,0.55,0.91,0.23,6,recent_family_holdout,needs refinement before promotion
C0108,liquidity_need,price_volume,0.2373,block,weak_sharpe;thin_margin,0.7341,0.3792,0.5631,0.2974,0.1481,0.68,0.76,0.49,0.033,3.9,0.24,0.53,0.41,0.58,0.13,0.82,0.85,9,recent_family_holdout,promising if novelty survives family holdout
C0106,asset_light_reinvestment,fundamental,0.2367,block,oos_decay_risk,0.9234,0.3425,0.6475,0.3494,-0.0461,0.86,1.00,0.16,0.052,5.1,0.36,0.62,0.45,0.54,0.51,0.85,0.56,3,recent_family_holdout,needs refinement before promotion
C0110,options_pressure,derivatives,0.2275,block,weak_sharpe;thin_margin,0.6568,0.2425,0.4873,0.1434,0.1571,0.45,0.76,0.18,0.032,4.0,0.47,0.26,0.18,0.19,0.28,0.87,0.12,4,recent_family_holdout,promising if novelty survives family holdout
C0154,earnings_response,news_event,0.1987,block,weak_sharpe;thin_margin,0.7044,0.2487,0.6495,0.2526,0.1400,0.62,0.80,0.18,0.030,3.6,0.51,0.45,0.33,0.40,0.28,0.78,0.70,9,recent_family_holdout,promising if novelty survives family holdout
C0092,quality_revision,fundamental,0.1702,block,weak_sharpe,0.8862,0.1740,0.8150,0.3074,-0.0344,0.81,1.01,0.13,0.028,4.5,0.52,0.55,0.57,0.53,0.18,0.92,0.29,4,recent_family_holdout,needs refinement before promotion
C0190,quality_revision,fundamental,0.1697,block,coverage_gap,0.9382,0.3089,0.7472,0.3590,-0.0715,1.01,0.96,0.27,0.047,4.9,0.60,0.64,0.33,0.49,0.27,0.71,0.49,6,recent_family_holdout,needs refinement before promotion
C0151,quality_revision,fundamental,0.1632,block,weak_sharpe;weak_fitness,0.7552,0.4641,0.6122,0.3349,0.1494,0.75,0.67,0.53,0.045,4.4,0.49,0.60,0.32,0.34,0.33,0.83,0.41,5,recent_family_holdout,promising if novelty survives family holdout
C0090,crowded_momentum,price_volume,0.1577,block,weak_sharpe;thin_margin,0.7542,0.3443,0.6305,0.2391,0.1391,0.73,0.79,0.38,0.034,4.0,0.42,0.43,0.42,0.39,0.28,0.77,0.28,4,recent_family_holdout,promising if novelty survives family holdout
C0199,accrual_quality,fundamental,0.1497,block,weak_sharpe;thin_margin,0.7770,0.4358,0.4651,0.1053,0.1683,0.71,0.83,0.54,0.067,3.9,0.44,0.19,0.19,0.19,0.13,0.94,0.42,3,recent_family_holdout,promising if novelty survives family holdout
C0056,options_pressure,derivatives,0.1475,block,coverage_gap,0.8767,0.3294,0.7942,0.2626,0.1318,0.89,0.96,0.33,0.034,4.4,0.58,0.47,0.47,0.48,0.31,0.73,0.55,7,recent_family_holdout,promising if novelty survives family holdout
C0147,crowded_momentum,price_volume,0.1375,block,thin_margin;oos_decay_risk,0.8165,0.5627,0.4914,0.4217,-0.0466,0.86,0.88,0.52,0.056,3.5,0.32,0.75,0.35,0.30,0.59,0.85,0.17,2,recent_family_holdout,needs refinement before promotion
C0129,volume_reversal,price_volume,0.1314,block,weak_sharpe;weak_fitness;thin_margin,0.6442,0.5404,0.3855,0.4362,-0.0232,0.56,0.59,0.56,0.062,3.5,0.25,0.78,0.31,0.18,0.39,0.98,0.74,8,recent_family_holdout,needs refinement before promotion
C0009,analyst_revision,estimates,0.1216,block,weak_sharpe;thin_margin;oos_decay_risk,0.7472,0.4621,0.4168,0.2789,-0.0256,0.72,0.72,0.43,0.051,3.7,0.29,0.50,0.19,0.37,0.44,0.97,0.58,8,recent_family_holdout,needs refinement before promotion
C0126,quality_revision,fundamental,0.1131,block,weak_sharpe;thin_margin,0.7986,0.2548,0.6962,0.0980,0.1674,0.73,0.91,0.26,0.032,3.8,0.45,0.17,0.54,0.35,0.15,0.93,0.77,10,recent_family_holdout,promising if novelty survives family holdout
C0230,quality_revision,fundamental,0.1061,block,weak_sharpe,0.7911,0.3230,0.6810,0.1641,0.1550,0.81,0.74,0.36,0.055,4.2,0.44,0.29,0.50,0.38,0.13,0.86,0.47,6,recent_family_holdout,promising if novelty survives family holdout
C0149,asset_light_reinvestment,fundamental,0.0862,block,weak_sharpe;oos_decay_risk;coverage_gap,0.7637,0.4607,0.4540,0.3046,-0.0675,0.74,0.78,0.35,0.061,4.2,0.33,0.54,0.34,0.17,0.52,0.74,0.20,3,recent_family_holdout,needs refinement before promotion
C0007,volume_reversal,price_volume,0.0828,block,turnover_risk,0.9870,0.4947,0.6875,0.1277,0.1503,1.16,0.94,0.64,0.053,4.6,0.40,0.23,0.42,0.62,0.20,0.83,0.62,5,recent_family_holdout,promising if novelty survives family holdout
C0156,asset_light_reinvestment,fundamental,0.0797,block,weak_sharpe;oos_decay_risk;coverage_gap,0.8035,0.4721,0.5766,0.3937,-0.0688,0.79,0.89,0.33,0.070,4.1,0.50,0.70,0.28,0.27,0.47,0.73,0.86,10,recent_family_holdout,needs refinement before promotion
C0181,options_pressure,derivatives,0.0752,block,weak_sharpe;oos_decay_risk;coverage_gap,0.7741,0.5005,0.3978,0.2755,-0.0762,0.80,0.75,0.48,0.042,4.3,0.23,0.49,0.24,0.35,0.53,0.69,0.42,7,recent_family_holdout,needs refinement before promotion
C0140,options_pressure,derivatives,0.0641,block,live_status_blocked;too_close_to_active_book;coverage_gap,0.9771,0.2587,0.6589,0.4418,-0.4373,1.14,1.08,0.14,0.038,4.2,0.35,0.79,0.63,0.33,0.32,0.63,0.73,9,recent_family_holdout,blocked until risk or crowding improves
C0049,liquidity_need,price_volume,0.0623,block,oos_decay_risk,0.8375,0.4793,0.3701,0.1406,-0.0663,0.87,0.84,0.41,0.074,4.5,0.24,0.25,0.26,0.22,0.42,0.74,0.37,7,recent_family_holdout,needs refinement before promotion
C0127,quality_revision,fundamental,0.0562,block,weak_sharpe,0.7655,0.3678,0.6230,0.1131,0.1685,0.75,0.69,0.51,0.042,4.2,0.34,0.20,0.52,0.40,0.09,0.94,0.50,4,recent_family_holdout,promising if novelty survives family holdout
C0198,liquidity_need,price_volume,0.0196,block,weak_sharpe;thin_margin;turnover_risk;oos_decay_risk,0.7956,0.5592,0.4190,0.2346,-0.0324,0.77,0.88,0.63,0.052,3.6,0.30,0.42,0.32,0.17,0.42,0.93,0.43,6,recent_family_holdout,needs refinement before promotion
C0025,analyst_revision,estimates,0.0048,block,weak_sharpe,0.8387,0.3183,0.7513,0.0879,0.1478,0.84,0.80,0.31,0.074,4.7,0.57,0.16,0.47,0.38,0.10,0.82,0.35,5,recent_family_holdout,promising if novelty survives family holdout
C0170,analyst_revision,estimates,-0.0015,block,live_status_blocked;weak_sharpe;thin_margin;oos_decay_risk,0.7427,0.3779,0.3140,0.3270,-0.3794,0.77,0.81,0.30,0.041,2.8,0.15,0.58,0.30,0.18,0.43,0.95,0.68,7,recent_family_holdout,blocked until risk or crowding improves
C0073,options_pressure,derivatives,-0.0053,block,live_status_blocked;coverage_gap,1.0725,0.4080,0.5769,0.3405,-0.4334,1.26,1.01,0.43,0.045,5.8,0.28,0.61,0.51,0.41,0.30,0.65,0.59,7,recent_family_holdout,blocked until risk or crowding improves
C0115,capital_efficiency,fundamental,-0.0064,block,crowded_family;oos_decay_risk,1.2217,0.5422,0.8931,0.2464,-0.0391,1.43,1.14,0.55,0.067,6.3,0.48,0.44,0.61,0.77,0.44,0.89,0.32,5,recent_family_holdout,needs refinement before promotion
C0082,volume_reversal,price_volume,-0.0102,block,weak_sharpe;weak_fitness;turnover_risk,0.6976,0.4987,0.7001,0.3450,0.1460,0.67,0.64,0.66,0.068,4.0,0.46,0.62,0.38,0.59,0.07,0.81,0.76,8,recent_family_holdout,promising if novelty survives family holdout
C0141,options_pressure,derivatives,-0.0418,block,live_status_blocked;coverage_gap,0.9865,0.3654,0.4761,0.2430,-0.4298,1.09,1.02,0.36,0.063,5.1,0.24,0.43,0.35,0.41,0.22,0.67,0.40,4,recent_family_holdout,blocked until risk or crowding improves
C0064,event_pressure,news_event,-0.0438,block,thin_margin,0.8914,0.2989,0.8549,0.0594,0.1593,0.94,0.97,0.15,0.070,3.9,0.54,0.11,0.53,0.66,0.31,0.89,0.45,5,recent_family_holdout,promising if novelty survives family holdout
C0043,quality_revision,fundamental,-0.0564,block,weak_sharpe;thin_margin;crowded_family,0.8408,0.3963,0.8092,0.1338,0.1744,0.79,0.95,0.57,0.047,3.9,0.53,0.24,0.38,0.76,0.06,0.97,0.12,4,recent_family_holdout,promising if novelty survives family holdout
C0131,earnings_response,news_event,-0.0620,block,weak_sharpe;coverage_gap,0.7991,0.2640,0.7924,0.0633,0.1319,0.76,0.78,0.30,0.026,4.9,0.47,0.11,0.47,0.69,0.20,0.73,0.45,5,recent_family_holdout,promising if novelty survives family holdout
C0122,accrual_quality,fundamental,-0.0737,block,crowded_family;coverage_gap,0.8216,0.2566,0.8609,0.0952,0.1271,0.85,0.88,0.21,0.067,4.0,0.47,0.17,0.52,0.83,0.11,0.71,0.33,5,recent_family_holdout,promising if novelty survives family holdout
C0074,accrual_quality,fundamental,-0.0754,block,oos_decay_risk,0.9587,0.4558,0.6799,0.1579,-0.0564,1.00,0.95,0.40,0.058,5.3,0.47,0.28,0.43,0.42,0.46,0.80,0.42,4,recent_family_holdout,needs refinement before promotion
C0037,accrual_quality,fundamental,-0.0764,block,oos_decay_risk;coverage_gap,0.8444,0.5057,0.5346,0.1915,-0.0720,0.93,0.84,0.42,0.066,4.2,0.27,0.34,0.34,0.54,0.53,0.71,0.57,6,recent_family_holdout,needs refinement before promotion
C0003,crowded_momentum,price_volume,-0.0916,block,self_correlation_watch;crowded_family,0.8607,0.2473,0.9677,0.3125,-0.0499,0.94,0.84,0.29,0.046,4.1,0.63,0.56,0.55,0.77,0.06,0.83,0.48,7,recent_family_holdout,needs refinement before promotion
C0178,crowded_momentum,price_volume,-0.0936,block,thin_margin;oos_decay_risk,0.9059,0.5077,0.7081,0.2419,-0.0256,1.02,0.88,0.47,0.073,3.9,0.48,0.43,0.37,0.57,0.42,0.97,0.57,6,recent_family_holdout,needs refinement before promotion
C0186,accrual_quality,fundamental,-0.1045,block,live_status_blocked;thin_margin,0.8306,0.4793,0.3271,0.2828,-0.4116,0.93,0.89,0.48,0.056,3.5,0.20,0.51,0.21,0.25,0.39,0.77,0.63,8,recent_family_holdout,blocked until risk or crowding improves
C0124,analyst_revision,estimates,-0.1141,block,crowded_family,0.9263,0.3818,0.8879,0.0756,0.1537,0.96,0.81,0.48,0.030,5.6,0.53,0.14,0.53,0.77,0.21,0.85,0.70,9,recent_family_holdout,promising if novelty survives family holdout
C0065,crowded_momentum,price_volume,-0.1192,block,oos_decay_risk;coverage_gap,1.0418,0.5062,0.7240,0.1411,-0.0718,1.17,1.15,0.35,0.057,4.8,0.38,0.25,0.52,0.60,0.63,0.71,0.73,9,recent_family_holdout,needs refinement before promotion
C0165,capital_efficiency,fundamental,-0.1354,block,crowded_family,1.1262,0.3857,0.9440,0.0997,-0.0315,1.22,1.04,0.40,0.035,6.3,0.60,0.18,0.53,0.78,0.28,0.94,0.82,9,recent_family_holdout,needs refinement before promotion
C0183,event_pressure,news_event,-0.1355,block,weak_sharpe;self_correlation_watch,0.7908,0.2775,0.9350,0.3186,-0.0324,0.69,0.84,0.25,0.032,4.4,0.63,0.57,0.61,0.60,0.28,0.93,0.30,4,recent_family_holdout,needs refinement before promotion
C0033,event_pressure,news_event,-0.1576,block,weak_sharpe;thin_margin,0.8230,0.4191,0.6725,0.1355,-0.0245,0.81,0.91,0.45,0.033,3.6,0.32,0.24,0.58,0.50,0.36,0.97,0.63,6,recent_family_holdout,needs refinement before promotion
C0035,accrual_quality,fundamental,-0.1839,block,oos_decay_risk,0.9077,0.5808,0.5570,0.0790,-0.0328,0.95,0.97,0.54,0.049,4.1,0.32,0.14,0.45,0.35,0.64,0.93,0.18,3,recent_family_holdout,needs refinement before promotion
C0128,analyst_revision,estimates,-0.1883,block,weak_sharpe;thin_margin,0.7757,0.4176,0.7732,0.0885,0.1382,0.81,0.80,0.43,0.073,3.7,0.46,0.16,0.50,0.63,0.21,0.77,0.59,6,recent_family_holdout,promising if novelty survives family holdout
C0157,options_pressure,derivatives,-0.2025,block,weak_sharpe;crowded_family;coverage_gap,0.7983,0.4285,0.8925,0.1887,0.1314,0.83,0.78,0.51,0.057,4.3,0.51,0.34,0.55,0.81,0.20,0.73,0.28,5,recent_family_holdout,promising if novelty survives family holdout
C0166,asset_light_reinvestment,fundamental,-0.2062,block,crowded_family,0.9421,0.3982,0.9460,0.0336,0.1624,1.01,0.89,0.56,0.045,4.9,0.58,0.06,0.54,0.81,0.09,0.90,0.57,7,recent_family_holdout,promising if novelty survives family holdout
C0139,liquidity_need,price_volume,-0.2405,block,turnover_risk;too_close_to_active_book;crowded_family,1.0060,0.5701,0.9461,0.3321,-0.0625,1.14,0.99,0.64,0.062,5.1,0.52,0.59,0.64,0.80,0.40,0.76,0.44,5,recent_family_holdout,needs refinement before promotion
C0077,accrual_quality,fundamental,-0.2434,block,weak_sharpe;thin_margin,0.6222,0.3597,0.7768,0.3270,-0.0560,0.46,0.72,0.42,0.051,3.5,0.52,0.58,0.55,0.44,0.16,0.80,0.54,5,recent_family_holdout,needs refinement before promotion
C0217,earnings_response,news_event,-0.2491,block,live_status_blocked;weak_sharpe;thin_margin;oos_decay_risk,0.7099,0.3960,0.5514,0.3791,-0.3907,0.68,0.76,0.22,0.059,3.3,0.40,0.68,0.24,0.45,0.55,0.89,0.52,5,recent_family_holdout,blocked until risk or crowding improves
C0155,short_interest_stress,short_interest,-0.3131,block,live_status_blocked;weak_sharpe;thin_margin;oos_decay_risk,0.6975,0.3827,0.4939,0.2391,-0.3731,0.65,0.82,0.16,0.051,2.6,0.35,0.43,0.36,0.23,0.59,0.98,0.71,6,recent_family_holdout,blocked until risk or crowding improves
C0103,asset_light_reinvestment,fundamental,-0.3147,block,live_status_blocked;weak_sharpe;thin_margin;oos_decay_risk,0.7188,0.3764,0.5569,0.2979,-0.3981,0.67,0.86,0.21,0.048,3.0,0.39,0.53,0.30,0.41,0.55,0.84,0.37,4,recent_family_holdout,blocked until risk or crowding improves
C0001,earnings_response,news_event,-0.3326,block,live_status_blocked;weak_sharpe;thin_margin;oos_decay_risk,0.7150,0.4488,0.3681,0.1697,-0.4004,0.72,0.82,0.39,0.031,2.8,0.26,0.30,0.22,0.23,0.57,0.83,0.50,6,recent_family_holdout,blocked until risk or crowding improves
C0226,quality_revision,fundamental,-0.3346,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.7041,0.4297,0.4742,0.2626,-0.3975,0.78,0.62,0.55,0.050,3.3,0.32,0.47,0.36,0.24,0.18,0.85,0.20,4,recent_family_holdout,blocked until risk or crowding improves
C0036,crowded_momentum,price_volume,-0.3353,block,weak_sharpe;self_correlation_watch,0.8035,0.3731,0.8763,0.1411,-0.0306,0.78,0.71,0.46,0.045,4.7,0.64,0.25,0.57,0.46,0.11,0.94,0.84,11,recent_family_holdout,needs refinement before promotion
C0027,event_pressure,news_event,-0.3382,block,weak_sharpe;crowded_family,0.8139,0.1594,0.9853,0.0336,-0.0411,0.79,0.84,0.19,0.029,4.2,0.56,0.06,0.60,0.90,0.04,0.88,0.41,5,recent_family_holdout,needs refinement before promotion
C0046,quality_revision,fundamental,-0.3426,block,weak_sharpe;thin_margin;self_correlation_watch,0.7457,0.1781,0.9204,0.0728,-0.0625,0.65,0.86,0.20,0.026,4.0,0.68,0.13,0.45,0.69,0.09,0.76,0.38,5,recent_family_holdout,needs refinement before promotion
C0051,quality_revision,fundamental,-0.3488,block,too_close_to_active_book;crowded_family,0.8866,0.4426,0.9725,0.2285,-0.0488,0.98,0.90,0.57,0.032,4.1,0.55,0.41,0.62,0.85,0.28,0.84,0.51,7,recent_family_holdout,needs refinement before promotion
C0010,liquidity_need,price_volume,-0.3501,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.6650,0.3327,0.6706,0.3724,-0.3842,0.63,0.66,0.49,0.035,3.2,0.37,0.67,0.46,0.56,0.06,0.92,0.57,8,recent_family_holdout,blocked until risk or crowding improves
C0203,liquidity_need,price_volume,-0.3527,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;turnover_risk,0.4898,0.4954,0.2596,0.3158,-0.4033,0.47,0.43,0.60,0.058,2.3,0.14,0.56,0.23,0.16,0.26,0.81,0.56,7,recent_family_holdout,blocked until risk or crowding improves
C0163,analyst_revision,estimates,-0.3602,block,live_status_blocked;weak_sharpe;thin_margin,0.7083,0.3040,0.5306,0.1607,-0.3947,0.69,0.73,0.31,0.038,3.4,0.29,0.29,0.34,0.49,0.17,0.86,0.83,8,recent_family_holdout,blocked until risk or crowding improves
C0095,options_pressure,derivatives,-0.3666,block,live_status_blocked;weak_sharpe;thin_margin,0.7642,0.2873,0.6754,0.2218,-0.3898,0.75,0.85,0.29,0.055,3.3,0.28,0.40,0.61,0.56,0.13,0.89,0.56,7,recent_family_holdout,blocked until risk or crowding improves
C0173,capital_efficiency,fundamental,-0.3693,block,live_status_blocked;weak_sharpe;thin_margin,0.7373,0.2088,0.6919,0.1921,-0.3979,0.65,0.88,0.18,0.031,3.5,0.50,0.34,0.36,0.49,0.20,0.84,0.27,3,recent_family_holdout,blocked until risk or crowding improves
C0168,volume_reversal,price_volume,-0.3815,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.5306,0.4733,0.2281,0.1999,-0.4107,0.38,0.66,0.45,0.075,2.6,0.20,0.36,0.12,0.08,0.34,0.77,0.59,7,recent_family_holdout,blocked until risk or crowding improves
C0045,accrual_quality,fundamental,-0.3918,block,live_status_blocked;weak_sharpe;thin_margin,0.6322,0.3731,0.3957,0.1221,-0.3774,0.49,0.70,0.56,0.029,3.2,0.26,0.22,0.35,0.14,0.10,0.96,0.30,4,recent_family_holdout,blocked until risk or crowding improves
C0117,options_pressure,derivatives,-0.4101,block,live_status_blocked;coverage_gap,1.0365,0.4036,0.8463,0.2386,-0.4353,1.22,0.91,0.43,0.034,5.9,0.58,0.43,0.53,0.54,0.29,0.64,0.84,7,recent_family_holdout,blocked until risk or crowding improves
C0237,volume_reversal,price_volume,-0.4263,block,live_status_blocked;weak_sharpe;thin_margin;oos_decay_risk,0.7466,0.4053,0.5793,0.1999,-0.3882,0.73,0.82,0.40,0.025,3.2,0.39,0.36,0.34,0.43,0.45,0.90,0.12,2,recent_family_holdout,blocked until risk or crowding improves
C0014,volume_reversal,price_volume,-0.4283,block,weak_sharpe;weak_fitness;thin_margin;turnover_risk;oos_decay_risk,0.7376,0.6679,0.6734,0.2190,-0.0436,0.76,0.67,0.58,0.069,3.8,0.41,0.39,0.35,0.65,0.69,0.87,0.77,7,recent_family_holdout,needs refinement before promotion
C0019,crowded_momentum,price_volume,-0.4289,block,thin_margin;crowded_family,0.9691,0.3822,1.0031,0.0336,-0.0463,1.08,1.06,0.39,0.060,4.0,0.57,0.06,0.62,0.90,0.19,0.85,0.75,9,recent_family_holdout,needs refinement before promotion
C0044,analyst_revision,estimates,-0.4525,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.5509,0.3296,0.5584,0.2828,-0.3983,0.43,0.62,0.23,0.052,2.7,0.40,0.51,0.31,0.39,0.31,0.84,0.79,10,recent_family_holdout,blocked until risk or crowding improves
C0116,analyst_revision,estimates,-0.4600,block,weak_sharpe;too_close_to_active_book;coverage_gap,0.7867,0.2345,0.9752,0.0336,-0.0706,0.81,0.76,0.29,0.029,4.3,0.58,0.06,0.71,0.67,0.11,0.72,0.41,7,recent_family_holdout,needs refinement before promotion
C0219,short_interest_stress,short_interest,-0.4706,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.4614,0.4292,0.2416,0.1523,-0.4136,0.37,0.56,0.50,0.054,1.8,0.18,0.27,0.19,0.08,0.23,0.76,0.12,3,recent_family_holdout,blocked until risk or crowding improves
C0216,liquidity_need,price_volume,-0.4769,block,live_status_blocked;weak_sharpe;thin_margin;turnover_risk,0.6418,0.5334,0.4982,0.3282,-0.4154,0.56,0.69,0.66,0.048,3.5,0.33,0.59,0.34,0.29,0.33,0.75,0.51,7,recent_family_holdout,blocked until risk or crowding improves
C0005,asset_light_reinvestment,fundamental,-0.5019,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.5685,0.4332,0.5488,0.3265,-0.4148,0.53,0.63,0.53,0.057,2.5,0.41,0.58,0.24,0.44,0.18,0.75,0.55,5,recent_family_holdout,blocked until risk or crowding improves
C0111,event_pressure,news_event,-0.5377,block,live_status_blocked;self_correlation_block;coverage_gap,1.0623,0.2901,1.0612,0.1730,-0.4217,1.14,1.15,0.32,0.051,5.5,0.80,0.31,0.59,0.66,0.12,0.71,0.28,3,recent_family_holdout,blocked until risk or crowding improves
C0136,options_pressure,derivatives,-0.5467,block,live_status_blocked;weak_sharpe;thin_margin;coverage_gap,0.7068,0.4647,0.6476,0.2845,-0.4258,0.75,0.70,0.47,0.046,3.5,0.39,0.51,0.49,0.41,0.42,0.69,0.31,4,recent_family_holdout,blocked until risk or crowding improves
C0030,crowded_momentum,price_volume,-0.5471,block,weak_sharpe;self_correlation_watch;too_close_to_active_book;crowded_family,0.7937,0.3755,1.0725,0.1702,-0.0630,0.81,0.80,0.36,0.030,4.2,0.64,0.30,0.68,0.88,0.35,0.76,0.80,8,recent_family_holdout,needs refinement before promotion
C0229,volume_reversal,price_volume,-0.5488,block,live_status_blocked;weak_sharpe;thin_margin;oos_decay_risk,0.6555,0.5533,0.3673,0.1282,-0.4119,0.64,0.71,0.50,0.074,3.0,0.25,0.23,0.20,0.28,0.43,0.77,0.86,8,recent_family_holdout,blocked until risk or crowding improves
C0047,accrual_quality,fundamental,-0.5573,block,live_status_blocked;weak_sharpe;thin_margin;oos_decay_risk,0.6291,0.5128,0.6245,0.3410,-0.3902,0.58,0.69,0.34,0.073,2.7,0.41,0.61,0.44,0.37,0.63,0.89,0.54,8,recent_family_holdout,blocked until risk or crowding improves
C0098,volume_reversal,price_volume,-0.5742,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;turnover_risk,0.5380,0.4844,0.5681,0.3511,-0.4109,0.48,0.55,0.67,0.033,2.7,0.46,0.63,0.32,0.29,0.24,0.77,0.60,6,recent_family_holdout,blocked until risk or crowding improves
C0233,earnings_response,news_event,-0.5878,block,live_status_blocked;weak_sharpe;thin_margin;oos_decay_risk,0.6897,0.5389,0.6390,0.2778,-0.3774,0.73,0.80,0.57,0.046,2.0,0.36,0.50,0.41,0.57,0.49,0.96,0.55,6,recent_family_holdout,blocked until risk or crowding improves
C0079,earnings_response,news_event,-0.5948,block,live_status_blocked;weak_sharpe;thin_margin,0.6612,0.4189,0.6416,0.2206,-0.4161,0.57,0.76,0.48,0.051,3.4,0.47,0.39,0.27,0.54,0.26,0.74,0.50,6,recent_family_holdout,blocked until risk or crowding improves
C0028,event_pressure,news_event,-0.5994,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.5313,0.3954,0.5218,0.1674,-0.3810,0.45,0.58,0.48,0.035,2.1,0.41,0.30,0.35,0.20,0.26,0.94,0.26,5,recent_family_holdout,blocked until risk or crowding improves
C0161,event_pressure,news_event,-0.6058,block,live_status_blocked;weak_sharpe;thin_margin,0.6095,0.4744,0.4996,0.1372,-0.3785,0.51,0.71,0.46,0.074,2.5,0.39,0.24,0.28,0.27,0.33,0.95,0.16,3,recent_family_holdout,blocked until risk or crowding improves
C0121,crowded_momentum,price_volume,-0.6318,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;turnover_risk;oos_decay_risk;complexity_without_edge,0.5574,0.5611,0.5269,0.2733,-0.3745,0.45,0.66,0.60,0.040,2.0,0.45,0.49,0.22,0.31,0.45,0.97,0.95,12,recent_family_holdout,blocked until risk or crowding improves
C0105,short_interest_stress,short_interest,-0.6472,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin,0.5844,0.3501,0.7666,0.2862,-0.4010,0.55,0.58,0.29,0.035,2.8,0.52,0.51,0.46,0.53,0.39,0.83,0.65,8,recent_family_holdout,blocked until risk or crowding improves
C0214,liquidity_need,price_volume,-0.6495,block,live_status_blocked;weak_sharpe;weak_fitness;thin_margin;turnover_risk;complexity_without_edge,0.5794,0.4981,0.5088,0.1781,-0.4001,0.60,0.50,0.59,0.056,2.8,0.36,0.32,0.24,0.41,0.20,0.83,0.94,8,recent_family_holdout,blocked until risk or crowding improves
C0052,options_pressure,derivatives,-0.6695,block,live_status_blocked;weak_sharpe;thin_margin;too_close_to_active_book;coverage_gap,0.7146,0.4286,0.8017,0.2744,-0.4281,0.69,0.73,0.47,0.075,4.0,0.47,0.49,0.67,0.45,0.18,0.68,0.53,8,recent_family_holdout,blocked until risk or crowding improves
